Player,Home,Away,Date,Team,Type,Minute
Hector Bellerin,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Yellow_Card,48
Francis Coquelin,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Substitution_Off,69
Jack Wilshere,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Goal,17
Jack Wilshere,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Substitution_Off,77
Theo Walcott,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Goal,4
Theo Walcott,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Goal,14
Theo Walcott,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Goal,37
Theo Walcott,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Substitution_Off,69
Olivier Giroud,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Substitution_On,69
Alex Oxlade-Chamberlain,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Substitution_On,77
Aaron Ramsey,Arsenal,West Bromwich Albion,24/05/2015,Arsenal,Substitution_On,69
Gareth McAuley,Arsenal,West Bromwich Albion,24/05/2015,West Bromwich Albion,Goal,57
Jonas Olsson,Arsenal,West Bromwich Albion,24/05/2015,West Bromwich Albion,Substitution_Off,51
Claudio Yacob,Arsenal,West Bromwich Albion,24/05/2015,West Bromwich Albion,Substitution_Off,60
Callum McManaman,Arsenal,West Bromwich Albion,24/05/2015,West Bromwich Albion,Substitution_Off,54
Chris Baird,Arsenal,West Bromwich Albion,24/05/2015,West Bromwich Albion,Substitution_On,60
Craig Gardner,Arsenal,West Bromwich Albion,24/05/2015,West Bromwich Albion,Substitution_On,54
Victor Anichebe,Arsenal,West Bromwich Albion,24/05/2015,West Bromwich Albion,Substitution_On,51
